id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
149189,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Legguards,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149190,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Spaulders,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149191,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Spaulders,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149192,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Belt,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149193,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Belt,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149194,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Wristguards,,,,,0.000000,0.000000,2048,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149195,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Wristguards,,,,,0.000000,0.000000,2048,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149196,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Vest,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149197,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Vest,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149198,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Moccasins,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149199,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Moccasins,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149200,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Gloves,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149201,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Gloves,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149202,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Helm,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149203,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Helm,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149204,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Legguards,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149205,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Legguards,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149206,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Spaulders,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149207,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Spaulders,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149208,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Belt,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149209,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Belt,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149210,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Wristguards,,,,,0.000000,0.000000,1024,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149211,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Wristguards,,,,,0.000000,0.000000,1024,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149212,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Armor,,,,,0.000000,0.000000,4,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149213,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Armor,,,,,0.000000,0.000000,4,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149214,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Treads,,,,,0.000000,0.000000,4,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149215,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Treads,,,,,0.000000,0.000000,4,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149216,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Gauntlets,,,,,0.000000,0.000000,4,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149217,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Gauntlets,,,,,0.000000,0.000000,4,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149218,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Helm,,,,,0.000000,0.000000,4,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149219,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Helm,,,,,0.000000,0.000000,4,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149220,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Leggings,,,,,0.000000,0.000000,4,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149221,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Leggings,,,,,0.000000,0.000000,4,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149222,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Spaulders,,,,,0.000000,0.000000,4,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149223,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Spaulders,,,,,0.000000,0.000000,4,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149224,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Clasp,,,,,0.000000,0.000000,4,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149225,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Clasp,,,,,0.000000,0.000000,4,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149226,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Armband,,,,,0.000000,0.000000,4,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149227,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Chain Armband,,,,,0.000000,0.000000,4,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149228,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Treads,,,,,0.000000,0.000000,128,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149229,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Treads,,,,,0.000000,0.000000,128,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149230,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Handguards,,,,,0.000000,0.000000,128,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149231,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Handguards,,,,,0.000000,0.000000,128,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149232,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Cowl,,,,,0.000000,0.000000,128,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149233,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Cowl,,,,,0.000000,0.000000,128,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149234,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Trousers,,,,,0.000000,0.000000,128,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149235,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Trousers,,,,,0.000000,0.000000,128,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149236,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Tunic,,,,,0.000000,0.000000,128,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149237,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Tunic,,,,,0.000000,0.000000,128,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149238,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Amice,,,,,0.000000,0.000000,128,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149239,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Amice,,,,,0.000000,0.000000,128,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149240,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Cord,,,,,0.000000,0.000000,128,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149241,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Cord,,,,,0.000000,0.000000,128,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149242,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Bracers,,,,,0.000000,0.000000,128,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149243,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silk Bracers,,,,,0.000000,0.000000,128,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149244,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Slippers,,,,,0.000000,0.000000,512,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149245,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Slippers,,,,,0.000000,0.000000,512,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149246,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Gloves,,,,,0.000000,0.000000,512,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149247,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Gloves,,,,,0.000000,0.000000,512,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149248,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Helm,,,,,0.000000,0.000000,512,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149249,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Helm,,,,,0.000000,0.000000,512,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149250,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Legguards,,,,,0.000000,0.000000,512,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149251,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Legguards,,,,,0.000000,0.000000,512,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149252,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Spaulders,,,,,0.000000,0.000000,512,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149253,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Spaulders,,,,,0.000000,0.000000,512,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149254,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Tunic,,,,,0.000000,0.000000,512,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149255,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Tunic,,,,,0.000000,0.000000,512,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149256,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Belt,,,,,0.000000,0.000000,512,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149257,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Belt,,,,,0.000000,0.000000,512,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149258,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Wristguards,,,,,0.000000,0.000000,512,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149259,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Wristguards,,,,,0.000000,0.000000,512,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
