id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,delay,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
148157,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Demonthread Cloak,,,,,0.000000,0.000000,2048,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148158,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Demonthread Cloak,,,,,0.000000,0.000000,2048,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148159,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Cloak,,,,,0.000000,0.000000,1024,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148160,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Cloak,,,,,0.000000,0.000000,1024,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148161,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Drape of the Tracker,,,,,0.000000,0.000000,4,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148162,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Drape of the Tracker,,,,,0.000000,0.000000,4,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148163,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Silken Shawl,,,,,0.000000,0.000000,128,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148164,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Silken Shawl,,,,,0.000000,0.000000,128,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148165,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ironskin Cloak,,,,,0.000000,0.000000,512,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148166,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ironskin Cloak,,,,,0.000000,0.000000,512,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148167,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Greatcloak of Faith,,,,,0.000000,0.000000,2,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148168,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Greatcloak of Faith,,,,,0.000000,0.000000,2,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148169,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Drape of Piety,,,,,0.000000,0.000000,16,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148170,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Drape of Piety,,,,,0.000000,0.000000,16,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148171,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Shadowcape,,,,,0.000000,0.000000,8,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148172,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Shadowcape,,,,,0.000000,0.000000,8,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148173,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Totemic Cloak,,,,,0.000000,0.000000,64,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148174,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Totemic Cloak,,,,,0.000000,0.000000,64,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148175,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Cloak,,,,,0.000000,0.000000,256,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148176,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Cloak,,,,,0.000000,0.000000,256,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148177,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Cloak of Battle,,,,,0.000000,0.000000,1,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148178,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Cloak of Battle,,,,,0.000000,0.000000,1,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148179,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Chestpiece,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148180,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Chestpiece,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148181,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Sabatons,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148182,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Sabatons,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148183,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Gauntlets,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148184,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Gauntlets,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148185,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Helm,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148186,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Helm,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148187,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Legguards,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148188,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Legguards,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148189,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Shoulders,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148190,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Shoulders,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148191,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Girdle,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148192,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Girdle,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148193,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Wristplates,,,,,0.000000,0.000000,32,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148194,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadplate Wristplates,,,,,0.000000,0.000000,32,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148195,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Tunic,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,20,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148196,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Tunic,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,20,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148197,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Boots,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148198,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Boots,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148199,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Gloves,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148200,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Gloves,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148201,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Helm,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148202,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Helm,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148203,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Legguards,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148204,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Legguards,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148205,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Spaulders,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148206,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Spaulders,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148207,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Belt,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148208,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Belt,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148209,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Wristguards,,,,,0.000000,0.000000,2048,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148210,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felskin Wristguards,,,,,0.000000,0.000000,2048,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148211,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Vest,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148212,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Vest,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148213,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Moccasins,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148214,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Moccasins,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148215,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Gloves,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148216,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Gloves,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148217,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Helm,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148218,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Helm,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148219,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Legguards,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148220,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Legguards,,,,,0.000000,0.000000,1024,870,1641,2461,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148221,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Spaulders,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148222,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Spaulders,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148223,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Belt,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148224,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Belt,,,,,0.000000,0.000000,1024,870,1231,1846,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148225,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Wristguards,,,,,0.000000,0.000000,1024,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148226,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dragonhide Wristguards,,,,,0.000000,0.000000,1024,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
